sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,54,0,0,10,0,301,0
1,21,1,0,1,0,408,1
1,38,0,0,17,0,167,0
1,44,0,0,2,0,167,1
1,52,0,0,3,1,324,1
0,52,0,0,0,0,167,1
1,21,0,0,0,1,316,1
1,31,0,0,4,0,408,0
0,30,0,0,9,0,408,1
0,39,0,0,1,0,408,0
1,56,0,0,6,0,301,0
1,35,0,0,12,0,309,1
1,39,0,0,1,0,56,0
1,29,0,0,0,1,40,0
0,28,0,0,3,0,164,0
1,23,0,0,2,0,183,1
1,26,0,0,0,1,89,0
0,64,0,0,1,1,324,1
0,51,1,0,10,0,408,0
1,20,0,0,1,0,184,1
1,21,0,0,0,0,183,1
1,21,0,0,0,0,61,0
1,23,0,0,0,0,183,0
1,46,0,0,3,0,408,0
1,25,0,13,21,0,133,1
1,34,0,0,12,0,119,0
0,30,0,0,0,1,40,0
1,47,0,0,1,0,183,0
1,30,0,0,4,0,395,0
1,47,0,0,1,0,301,0
1,42,0,0,33,0,408,1
1,39,0,0,1,0,301,1
1,50,0,0,11,0,408,1
1,24,0,0,1,0,284,0
0,22,0,0,2,0,331,0
1,45,0,0,3,0,9,0
1,26,0,0,2,0,183,1
1,39,0,0,3,0,301,0
1,40,0,0,1,0,183,0
1,24,0,0,0,0,300,0
1,23,0,0,1,0,301,0
1,61,0,0,0,1,132,0
1,42,0,0,3,0,351,1
1,38,0,0,3,0,162,1
1,67,0,0,0,0,183,1
1,23,0,0,2,0,11,0
1,31,0,0,1,0,292,1
1,40,1,0,15,0,408,0
1,44,0,0,0,0,408,0
1,37,0,0,10,0,200,1
0,22,0,1,3,1,233,0
1,31,0,0,6,1,40,1
1,28,0,0,9,0,68,1
1,57,0,0,2,0,323,0
1,33,0,0,9,0,296,0
0,30,0,3,10,0,301,1
1,56,0,0,7,0,183,0
1,35,0,0,0,0,268,1
1,57,0,0,23,0,408,1
0,39,0,0,8,0,252,1
1,65,0,0,3,0,61,0
0,22,0,0,0,1,40,0
0,35,0,0,2,0,408,0
1,29,0,1,2,1,40,1
1,37,0,0,2,1,46,1
1,62,0,0,13,0,326,1
1,22,0,0,5,1,408,1
1,31,0,0,6,1,408,0
1,22,0,0,0,1,249,1
0,56,0,0,1,0,301,0
1,25,0,0,2,0,408,0
1,33,0,0,10,1,40,0
1,25,0,0,2,0,183,0
0,27,0,0,3,0,329,0
1,37,0,0,1,0,167,0
1,41,0,0,2,1,408,0
1,35,0,0,5,0,46,0
1,55,0,0,0,1,40,0
0,24,0,0,1,0,408,0
1,26,0,0,2,0,54,1
1,35,0,0,7,0,408,0
1,50,0,0,3,1,320,1
1,30,0,0,1,1,40,0
1,25,0,0,3,0,301,1
0,65,0,0,1,1,208,1
0,31,0,0,0,0,166,1
0,24,0,0,0,1,40,0
1,34,0,0,6,0,408,1
0,30,0,1,4,0,301,0
1,30,0,0,14,0,408,1
1,24,0,0,1,1,88,0
1,51,0,0,3,0,191,1
0,28,0,0,3,0,183,0
0,27,0,0,4,0,130,1
1,22,0,0,2,0,301,1
1,29,0,0,2,0,366,1
1,31,0,0,0,0,119,0
1,31,0,0,0,1,400,0
0,32,0,0,3,0,408,0
1,27,0,0,1,0,60,1
1,29,0,0,6,0,305,1
1,59,0,0,3,0,408,0
1,24,0,0,1,1,40,1
0,27,0,0,1,0,46,0
1,33,0,0,0,0,54,0
1,28,0,0,9,0,408,1
1,24,1,0,9,1,408,1
1,31,2,1,16,0,183,1
1,24,0,0,0,1,409,1
1,24,0,0,0,0,283,0
1,23,0,1,7,0,67,1
1,62,0,0,0,0,84,0
1,52,0,0,19,0,408,0
0,25,0,0,4,0,408,1
1,49,0,0,1,1,26,0
1,50,0,0,0,0,162,1
1,47,0,0,3,0,252,1
1,37,0,0,14,0,133,0
1,26,0,0,0,1,40,0
1,28,0,2,21,0,133,0
0,26,0,0,3,0,234,1
1,25,0,0,1,0,61,0
1,20,0,1,1,0,178,1
1,34,0,0,9,0,234,1
1,46,1,0,9,0,183,1
1,21,0,0,0,0,183,1
0,27,0,0,2,0,408,1
1,21,0,1,3,1,40,1
1,29,0,0,1,0,292,0
1,46,0,0,4,0,268,0
1,24,0,0,0,0,234,0
1,57,0,0,8,1,99,1
1,33,0,0,4,0,166,1
1,23,0,1,4,0,382,1
1,29,0,0,5,0,301,0
1,22,0,0,0,1,40,1
0,33,0,0,1,1,40,1
1,40,0,0,3,0,171,1
1,32,0,3,10,0,343,1
1,68,0,0,1,0,408,0
1,24,0,0,1,1,40,0
1,32,0,0,1,0,408,0
1,19,0,1,2,0,183,1
1,23,0,0,6,0,398,1
1,39,6,1,17,0,301,1
1,25,0,0,1,0,408,0
1,42,0,0,6,0,163,1
1,29,0,0,1,1,131,0
1,38,0,0,2,1,40,0
1,32,0,2,10,0,90,1
1,23,0,0,4,1,40,1
1,58,0,0,10,0,301,1
1,42,0,0,9,0,300,1
1,26,0,0,1,0,178,1
1,27,0,0,1,0,107,0
1,33,0,0,1,0,408,0
1,33,0,0,2,0,183,1
1,23,0,0,0,1,40,1
1,25,0,1,4,0,408,1
1,32,0,0,0,0,152,1
0,29,0,0,0,1,40,0
1,38,0,0,19,0,408,1
1,29,0,0,0,1,248,0
1,27,0,0,6,0,280,1
1,25,0,0,0,1,128,1
0,31,0,0,2,0,408,1
1,30,0,0,8,0,408,1
1,41,0,0,0,0,183,0
1,59,0,0,8,0,301,0
1,21,0,0,1,1,40,1
0,33,0,0,6,1,408,1
1,27,0,0,6,0,167,1
1,30,0,0,0,0,162,0
1,43,0,0,4,0,398,0
0,24,0,0,2,0,222,0
1,45,0,0,13,1,401,1
1,23,0,0,0,0,152,1
0,40,0,0,5,0,183,0
0,23,0,0,0,0,167,0
1,39,0,0,3,0,408,0
0,26,0,0,5,0,6,1
0,26,0,0,0,1,132,0
1,21,0,0,0,1,40,0
1,30,0,1,3,0,361,0
1,44,0,0,0,0,178,0
1,21,0,0,1,0,55,1
1,23,0,0,0,1,205,0
0,49,0,0,1,0,166,0
1,23,0,0,3,0,183,1
1,24,0,0,1,0,301,1
0,21,0,0,1,0,408,1
0,37,0,0,7,0,156,1
0,21,0,0,1,1,40,1
1,28,0,0,2,0,408,1
1,42,0,0,2,1,40,0
0,24,0,0,2,0,166,1
1,31,0,0,0,0,301,0
1,24,1,0,2,1,314,1
1,25,0,0,1,0,408,0
1,55,0,0,12,0,408,0
1,33,0,0,1,1,40,1
1,26,1,3,24,1,324,1
1,27,0,0,1,0,408,0
1,26,0,0,3,1,403,0
0,27,0,0,0,1,40,0
1,46,0,0,0,0,301,0
0,38,0,0,1,1,40,1
0,24,0,0,0,1,138,0
0,38,0,0,0,1,403,0
1,27,0,0,7,0,54,1
1,48,0,0,6,0,408,0
0,31,0,0,2,0,301,1
1,28,0,0,5,1,40,1
1,25,0,0,6,1,232,1
1,27,0,0,8,0,408,1
1,55,0,0,0,1,40,0
1,25,0,0,1,0,18,0
1,40,0,0,5,0,408,1
1,21,0,0,0,0,54,1
1,50,0,0,26,0,301,1
1,28,0,1,10,0,408,1
1,20,0,1,2,0,301,1
1,31,5,0,10,0,408,1
0,57,0,0,0,1,324,0
1,25,0,0,0,1,40,0
1,22,0,4,7,0,408,1
1,31,0,0,3,0,56,1
1,43,0,0,7,0,408,0
0,25,0,0,0,1,132,0
1,40,0,0,1,0,166,0
1,20,0,0,0,0,60,1
1,35,0,0,2,1,271,0
1,34,0,0,1,1,408,1
1,27,0,0,18,0,167,1
0,38,0,0,3,0,133,1
1,21,0,0,0,0,300,1
1,25,0,0,0,1,40,1
1,53,0,0,6,1,232,1
0,50,0,0,4,0,6,0
0,23,0,0,1,1,40,0
1,27,1,0,2,0,119,1
1,27,0,0,0,1,356,1
1,29,0,0,5,0,300,1
1,38,0,0,1,1,40,0
0,54,0,0,2,0,408,0
1,26,0,0,1,0,408,1
1,37,1,8,23,0,119,1
1,36,0,2,25,1,40,1
1,28,0,0,18,0,117,1
1,49,0,0,1,1,408,0
1,36,0,0,11,0,133,0
0,26,0,0,2,0,408,0
0,41,0,0,0,0,15,0
1,40,1,0,9,0,408,0
1,29,0,0,8,1,356,0
1,21,1,0,7,0,171,1
1,33,0,0,0,0,305,0
1,26,0,0,7,0,240,0
0,27,0,0,0,1,40,1
1,35,0,0,1,0,234,0
1,27,0,0,3,1,356,0
0,31,0,0,3,0,408,0
1,36,1,0,26,0,240,1
1,50,0,0,1,0,6,0
1,52,0,0,1,0,408,0
1,24,0,0,1,1,40,0
1,38,0,0,0,0,6,0
1,54,0,0,11,0,408,0
1,71,0,0,13,0,166,0
1,27,0,4,9,0,253,1
0,39,0,0,1,0,301,0
1,46,1,0,8,1,40,1
0,36,0,0,5,0,46,1
1,55,0,0,0,0,183,0
1,45,0,0,0,1,409,1
1,27,0,0,0,0,183,0
1,23,0,0,2,0,67,1
1,20,1,0,1,0,408,1
0,31,0,2,10,0,398,0
1,24,0,0,8,0,408,0
0,37,0,0,2,0,360,1
1,25,0,0,0,1,228,1
1,26,0,0,0,0,300,0
1,29,0,0,0,0,183,0
1,41,0,0,4,1,40,1
1,37,0,0,0,0,162,1
1,46,0,0,2,0,350,0
0,56,0,0,10,0,301,1
1,23,0,0,0,0,183,1
0,23,0,0,1,0,252,1
1,25,0,0,0,0,264,1
1,24,0,0,1,0,240,1
1,35,0,0,27,0,183,0
1,48,0,0,10,0,119,0
1,24,0,0,2,0,54,1
1,25,0,1,8,0,408,0
1,23,0,0,0,0,61,1
1,43,0,0,2,0,241,0
0,53,0,0,0,1,100,0
1,24,0,0,1,0,235,1
1,25,1,0,4,1,40,0
1,28,0,0,0,0,225,0
1,21,0,0,1,0,183,0
1,33,0,0,3,0,247,1
0,35,0,0,1,0,408,0
1,55,0,0,3,1,401,0
1,28,0,0,0,1,40,0
1,44,0,0,0,1,40,1
0,48,0,0,2,0,0,0
1,19,2,1,3,0,67,1
1,24,0,0,3,0,244,1
1,50,0,0,2,0,301,0
1,31,0,0,0,1,40,0
0,28,0,0,0,0,301,1
1,42,0,0,0,0,11,0
1,21,0,0,0,1,11,1
1,29,0,0,5,0,408,0
1,48,0,0,1,0,6,0
1,21,0,0,0,0,268,1
1,31,0,0,3,0,357,1
1,27,0,0,0,0,133,1
1,75,0,0,1,0,266,1
1,28,0,0,7,0,408,1
1,67,0,0,0,1,40,0
0,32,0,0,11,0,133,0
1,44,0,0,7,0,408,0
1,25,0,0,1,0,408,1
0,30,0,0,15,1,40,1
1,28,0,1,9,1,131,0
1,27,0,0,0,0,408,1
1,36,0,0,4,0,301,0
0,25,0,0,0,1,314,0
1,31,0,0,5,0,133,1
1,30,0,0,0,1,100,1
1,33,0,0,4,0,408,0
1,26,0,0,1,1,131,1
0,22,0,0,2,1,183,1
1,50,0,0,0,0,67,0
1,37,0,0,4,0,18,0
1,58,0,0,1,0,11,1
1,34,0,0,3,1,40,1
1,32,0,0,1,0,234,1
1,29,0,0,0,1,100,1
1,27,0,0,0,1,40,0
1,39,0,0,5,0,61,0
1,24,0,0,0,0,46,0
1,38,1,0,8,1,127,0
1,52,0,0,7,0,323,0
1,56,0,0,3,1,40,1
1,46,0,0,7,0,178,1
1,38,0,0,5,0,38,1
1,47,0,0,3,1,232,0
1,32,0,0,0,0,57,0
1,34,0,1,27,1,40,0
1,42,0,0,5,0,163,0
0,35,0,0,0,1,47,1
1,20,0,0,0,0,183,1
0,32,0,0,2,0,301,1
1,21,0,0,0,1,271,0
1,24,0,0,0,1,132,1
1,24,0,0,1,1,316,1
1,26,0,0,0,1,271,1
1,52,0,0,8,0,408,0
1,27,0,0,1,1,40,0
0,27,0,0,0,1,40,0
1,56,0,0,0,0,326,0
1,52,0,0,16,0,304,1
1,37,0,0,3,0,22,1
1,45,0,0,0,1,190,0
1,23,0,0,1,1,40,0
0,36,0,0,3,0,408,1
0,29,0,0,0,0,183,0
1,69,0,0,3,0,408,0
1,27,0,1,11,0,163,0
1,28,1,0,11,0,301,1
1,38,0,0,4,1,356,0
0,19,0,0,1,0,61,1
0,37,0,0,1,0,294,0
1,34,0,0,0,1,40,1
1,37,0,0,7,0,167,1
1,21,0,0,1,0,317,0
1,21,0,0,0,0,329,1
0,38,0,0,3,0,408,0
1,47,0,0,1,1,40,0
1,56,0,0,3,0,47,0
1,23,0,0,0,1,132,0
1,57,0,0,0,0,162,0
1,25,0,1,9,0,408,0
0,23,0,0,2,0,46,1
1,32,0,0,8,0,408,1
0,36,0,0,2,1,403,0
1,41,0,0,5,1,131,0
1,21,0,0,1,0,408,1
1,43,0,0,8,0,37,1
1,31,0,0,2,1,356,0
1,37,0,0,0,1,40,0
1,27,0,0,0,0,183,0
1,22,0,0,2,0,284,1
1,59,0,0,2,0,294,0
0,33,0,0,0,0,301,1
1,39,0,0,21,0,304,0
0,43,0,0,2,0,301,0
1,25,0,0,5,0,323,1
1,36,3,0,19,1,408,1
1,23,0,0,3,0,61,1
0,43,0,0,3,1,400,1
1,56,0,0,9,1,40,1
0,20,0,0,1,0,167,1
1,50,0,0,2,1,328,1
0,54,0,0,1,1,132,0
1,20,0,0,1,0,178,1
0,36,0,0,3,0,252,1
1,56,0,0,0,1,380,0
1,25,0,0,28,1,26,1
1,25,1,0,2,0,301,0
0,42,0,0,1,0,146,1
1,34,0,2,9,1,356,1
1,48,0,0,4,0,183,0
1,34,1,0,21,1,40,1
1,28,0,0,0,0,369,0
1,32,0,0,1,0,60,0
0,31,0,0,2,0,178,0
0,24,0,0,4,0,301,1
0,25,0,0,0,0,305,1
0,32,0,0,4,0,323,0
1,37,0,0,20,0,133,1
1,24,0,0,1,0,46,1
1,48,0,0,0,1,162,0
1,25,1,2,9,0,408,1
1,35,0,0,1,0,301,0
1,21,0,0,1,0,34,1
0,21,0,0,0,0,183,1
0,27,0,0,0,0,183,1
1,22,0,0,0,0,30,0
1,28,0,0,4,0,234,0
1,26,0,0,0,1,228,0
1,34,0,0,0,0,309,0
1,22,0,0,3,0,2,0
1,44,0,0,5,0,408,0
1,57,0,0,1,0,14,0
1,22,0,0,0,0,87,1
1,34,0,0,0,0,300,0
1,24,0,0,7,0,18,1
1,20,0,0,0,0,301,0
1,35,0,0,2,0,292,0
1,60,0,0,13,0,292,0
0,22,0,0,2,0,3,0
1,72,0,0,7,0,331,0
1,33,0,0,3,0,301,1
1,24,0,0,1,0,60,1
1,60,0,0,0,0,29,0
1,24,0,0,3,0,18,1
1,30,0,0,1,1,40,0
0,43,0,0,0,1,40,0
1,45,0,0,1,1,40,0
1,31,0,0,1,1,132,0
1,40,0,0,0,1,40,0
1,50,0,0,1,0,408,0
1,41,0,0,7,0,408,0
1,34,0,0,5,0,268,1
0,28,0,0,0,0,301,0
1,30,0,0,1,0,215,0
1,23,0,0,2,0,218,1
1,21,0,0,1,0,54,1
1,45,0,0,1,0,408,0
0,22,0,1,2,1,40,1
1,29,0,0,6,0,301,1
0,30,0,0,0,1,40,0
1,45,0,0,3,1,40,1
0,24,0,0,2,0,173,0
1,31,0,0,4,0,163,1
1,56,0,0,0,1,40,0
1,24,0,4,14,0,178,1
1,38,0,0,11,0,160,0
1,51,0,0,22,0,408,1
1,22,0,0,0,0,3,0
1,28,0,0,5,1,408,0
1,47,0,0,19,0,301,1
1,51,0,0,0,1,400,1
1,25,0,0,1,1,40,0
1,30,0,0,0,0,183,0
1,33,0,0,0,0,301,1
1,35,0,0,5,0,9,1
0,33,0,0,0,0,218,0
1,65,0,0,11,0,301,0
0,37,0,0,4,1,408,0
0,33,0,0,1,0,408,0
1,27,0,0,2,0,408,1
0,29,0,0,9,0,238,1
1,24,0,0,3,0,11,1
1,43,0,0,5,0,259,0
1,37,0,0,11,1,40,1
1,53,0,0,13,0,260,0
1,43,0,0,4,0,408,0
1,26,0,0,4,0,268,1
0,30,0,0,1,1,233,0
1,27,0,0,6,0,140,1
1,39,0,0,9,0,301,1
1,37,0,0,4,1,18,1
1,22,0,0,3,1,40,1
1,25,0,0,0,0,292,0
0,28,0,0,0,1,95,0
1,25,0,0,0,1,40,1
1,58,0,0,1,0,408,0
0,29,0,0,1,1,132,1
1,33,0,0,8,0,11,0
1,38,0,0,0,0,408,0
1,38,0,0,2,0,292,0
1,59,0,0,22,0,167,1
1,57,0,0,9,0,178,0
1,53,0,0,0,1,40,1
1,33,0,0,2,0,6,1
1,58,0,0,1,1,40,0
1,51,0,0,1,1,40,0
1,25,0,0,11,0,171,1
1,53,0,0,2,0,144,0
1,32,0,0,0,1,232,1
1,35,0,0,6,0,398,1
1,39,0,0,1,0,408,0
0,42,0,0,5,1,408,1
1,37,0,0,0,1,379,0
1,39,0,0,0,0,171,0
0,52,0,0,3,1,132,0
1,42,0,0,4,0,54,1
1,23,0,0,6,0,301,1
0,42,0,0,0,1,99,1
0,28,0,0,2,0,408,0
1,28,0,0,5,0,301,0
1,38,0,0,12,0,184,0
0,43,0,0,2,0,183,1
1,42,0,0,0,0,162,0
0,25,0,0,0,1,40,0
1,32,0,0,7,0,178,1
1,21,0,0,0,0,323,1
0,35,0,0,1,1,40,0
1,37,0,0,0,0,54,0
0,33,0,0,2,0,150,0
0,51,0,0,4,0,408,0
1,39,0,0,3,0,305,0
1,40,0,0,3,0,162,0
1,32,0,0,17,0,301,1
1,18,5,0,4,0,54,1
1,32,0,0,3,0,268,1
1,32,0,0,10,0,166,1
1,47,0,0,5,1,400,1
0,23,0,0,0,1,248,0
1,63,0,0,10,0,79,1
1,38,0,1,16,0,260,1
1,32,0,0,6,1,40,1
1,31,0,0,4,0,360,1
1,23,0,0,0,0,115,0
0,47,0,0,0,1,40,0
1,33,0,0,1,0,408,1
1,22,0,0,1,0,178,0
1,26,0,0,1,1,400,0
1,40,0,0,0,1,40,1
1,36,10,0,14,0,54,1
0,65,0,0,0,1,100,0
1,44,0,0,4,1,40,1
0,22,0,0,0,1,40,0
0,26,0,0,4,0,284,1
1,56,0,0,7,0,178,0
1,52,0,0,2,0,183,1
1,34,0,0,5,0,2,0
1,33,0,0,1,1,40,1
1,21,0,1,1,0,67,0
1,46,0,0,9,0,234,0
1,22,0,0,2,1,40,1
1,57,0,0,1,1,100,0
1,22,0,0,2,0,301,1
0,48,0,0,1,1,132,1
1,40,0,0,21,0,161,0
0,30,0,0,1,0,408,0
1,21,0,1,4,1,40,1
0,39,0,2,22,0,301,1
1,27,0,0,13,0,408,1
0,33,0,0,0,1,271,1
1,24,0,0,0,0,12,0
1,43,0,0,0,0,77,1
0,45,0,0,0,1,40,0
1,51,0,0,3,0,103,0
0,35,0,0,2,0,252,1
1,31,0,0,9,1,40,1
1,27,0,0,0,1,40,0
1,32,0,0,1,0,408,0
1,49,0,0,0,1,100,0
1,29,0,0,2,0,183,0
1,23,0,1,2,0,18,1
1,55,0,0,12,0,301,1
1,30,0,0,0,1,100,0
1,34,0,0,13,0,284,1
1,56,0,0,2,0,354,0
1,33,0,0,4,0,166,0
1,28,0,0,1,1,40,0
1,29,0,0,1,0,354,0
1,38,0,0,0,1,98,0
1,37,0,0,0,0,162,0
0,33,0,0,0,1,100,1
1,51,1,0,19,0,167,0
1,65,0,0,7,1,271,0
0,32,0,0,1,1,40,0
1,38,0,0,5,0,183,1
1,35,0,0,1,0,241,0
1,57,0,0,1,0,6,0
1,26,0,0,1,0,408,0
0,36,2,0,4,1,40,1
1,35,0,0,3,0,301,1
1,33,0,0,0,0,178,0
1,47,0,0,0,1,40,0
1,35,0,0,1,1,26,1
0,36,0,0,1,0,301,1
0,25,0,0,0,1,40,0
1,34,0,0,7,1,232,0
1,51,0,0,6,0,301,1
1,24,0,0,8,0,178,1
1,32,0,0,0,0,280,1
1,43,0,0,8,0,167,1
1,45,1,0,20,1,408,0
1,42,0,0,10,1,131,1
1,22,0,0,1,0,183,1
1,49,0,0,4,0,301,0
1,42,0,0,0,0,292,1
1,40,0,0,0,1,232,1
1,25,0,1,2,0,12,1
1,25,0,0,0,1,400,1
1,23,0,0,0,0,162,0
1,21,0,0,2,0,166,1
1,31,0,0,3,1,40,0
0,28,0,0,0,1,40,0
1,24,0,0,11,0,183,1
1,45,0,0,0,0,30,0
1,23,0,0,2,1,40,1
1,39,0,0,7,0,18,1
1,25,0,0,2,0,51,0
1,24,0,1,1,0,183,0
1,46,0,0,1,0,408,0
1,47,0,0,3,0,323,0
1,54,0,0,2,1,197,1
1,22,0,0,1,1,271,1
0,34,0,0,0,1,40,0
1,33,0,0,0,1,132,1
1,27,0,0,1,1,243,0
1,29,0,0,16,0,171,1
1,32,0,0,1,0,133,0
1,29,0,0,0,1,40,0
0,25,0,0,2,1,386,1
1,34,0,0,16,0,162,1
0,55,0,0,1,0,234,0
1,27,0,0,0,0,18,1
1,26,0,0,0,1,408,0
1,39,2,2,19,0,133,1
1,24,0,0,1,0,302,0
1,29,0,0,0,1,40,0
0,31,0,0,3,0,301,1
1,50,0,0,13,0,183,1
1,31,0,0,4,0,408,1
1,26,1,0,2,0,300,0
1,54,0,0,2,0,408,0
1,33,0,0,14,0,301,1
1,22,0,0,0,1,40,1
1,35,0,1,8,0,133,0
1,25,0,0,0,0,166,0
1,25,0,0,0,0,110,0
1,44,0,0,0,0,294,1
0,29,0,0,2,0,398,1
1,46,0,0,2,0,408,1
1,53,0,0,0,1,40,0
1,24,0,0,2,0,133,1
0,52,0,0,2,0,301,1
1,27,0,0,0,1,40,1
1,41,0,0,0,0,162,0
0,21,0,0,0,0,183,1
1,24,0,0,1,0,285,0
1,38,0,0,8,0,133,0
1,23,0,0,0,1,40,0
1,42,0,0,0,0,133,0
1,32,0,0,4,0,183,0
1,24,5,0,5,0,54,1
1,26,0,0,4,0,178,1
1,50,0,0,9,0,60,1
0,32,0,0,3,1,46,0
1,40,0,0,13,0,408,0
1,25,0,0,1,1,126,1
1,27,0,0,2,0,196,0
1,23,0,0,0,0,284,1
1,37,0,0,22,1,408,1
1,32,0,0,1,1,98,1
1,38,0,0,2,1,408,1
1,52,0,0,4,1,403,1
1,29,0,0,2,0,162,0
1,28,0,0,7,1,324,1
1,49,0,0,0,1,249,0
1,50,0,0,0,0,202,0
1,26,0,0,2,0,2,1
0,34,0,0,0,0,252,1
0,28,0,0,1,0,408,0
1,36,0,0,4,0,175,1
1,45,0,0,1,0,11,1
1,30,0,0,0,0,166,1
1,24,0,0,3,0,54,1
1,25,0,0,0,1,40,1
1,25,0,0,4,1,40,1
1,45,0,0,2,0,301,0
1,26,0,0,1,0,252,1
1,40,0,0,2,1,408,0
1,60,0,0,1,1,132,0
1,31,0,0,6,0,408,0
1,36,0,0,4,1,132,0
1,21,0,0,1,0,408,1
1,55,0,0,0,1,40,0
1,22,0,0,1,0,408,1
0,23,0,0,1,0,408,0
0,24,0,0,7,1,408,1
0,40,0,0,13,0,301,1
1,57,0,0,9,0,301,1
1,33,0,0,0,1,66,1
1,32,0,0,2,0,12,0
1,47,0,0,3,0,408,0
1,51,0,0,6,1,400,1
1,22,0,1,1,0,57,0
1,47,0,0,2,0,107,0
1,28,0,0,1,0,301,1
1,21,0,0,1,0,54,1
1,28,0,0,5,0,183,0
0,44,0,0,1,1,40,1
1,25,0,0,0,0,162,1
1,34,0,0,4,1,40,0
1,65,0,0,0,1,100,0
1,33,0,0,5,0,133,1
0,23,0,0,0,1,40,0
0,44,0,0,0,1,40,0
1,24,0,0,1,1,40,0
1,51,0,0,1,1,40,0
0,21,0,0,0,0,46,1
1,39,0,0,6,0,408,0
1,24,0,0,1,0,11,0
0,23,0,0,0,0,280,1
1,31,0,0,11,0,252,1
0,35,0,0,0,1,233,0
1,34,0,0,8,0,301,0
0,39,0,0,4,0,11,0
1,29,0,0,6,1,161,0
1,51,0,0,0,1,132,0
1,22,0,0,1,0,408,0
1,29,0,0,2,0,408,0
1,35,0,0,8,0,408,1
1,32,0,0,6,0,34,1
1,33,0,0,3,1,40,1
1,58,0,0,5,0,183,1
1,30,0,0,3,0,133,0
1,33,0,0,2,0,333,1
1,24,0,0,0,0,183,1
1,48,0,0,10,0,183,0
1,23,0,0,0,1,40,0
1,23,0,0,2,0,183,1
1,29,0,0,0,1,40,1
1,48,0,0,2,0,408,0
1,37,0,0,4,1,40,1
1,50,0,0,3,0,162,0
1,19,0,0,3,0,55,1
1,39,0,0,2,1,229,0
1,49,2,0,13,0,133,0
1,58,0,0,2,0,323,0
1,31,0,0,6,0,301,0
1,23,0,0,1,1,40,0
0,23,0,0,0,0,11,1
1,31,0,0,17,0,309,1
1,57,0,0,6,0,183,0
0,31,0,0,0,1,40,0
1,57,0,0,19,0,301,0
1,57,0,0,12,1,96,0
1,29,0,0,6,1,40,1
1,30,0,0,0,1,40,1
1,45,0,0,11,0,163,0
1,42,0,0,0,0,360,0
1,29,0,2,12,0,360,1
1,23,0,0,0,0,183,0
0,28,0,0,0,0,133,0
1,41,0,0,3,0,166,0
1,25,0,0,1,1,40,1
0,34,0,0,3,1,40,0
1,53,0,0,26,0,301,1
0,28,0,0,1,0,46,1
1,27,0,0,0,0,360,0
1,39,0,0,4,0,7,0
0,55,0,0,6,0,6,0
1,27,0,0,4,0,408,1
1,30,0,0,7,0,107,1
1,31,3,0,15,1,40,1
1,20,0,0,1,1,18,1
1,26,0,0,2,0,11,1
1,44,0,0,7,0,301,1
1,33,0,0,17,0,408,1
1,34,0,0,0,0,172,1
1,27,0,0,0,1,40,0
1,21,0,0,1,0,300,1
1,29,0,0,4,0,166,0
1,27,0,0,7,0,133,0
0,24,0,0,0,0,398,0
1,29,0,0,0,0,133,1
1,20,0,0,0,0,70,0
0,23,0,0,0,0,301,0
0,48,0,0,0,1,100,0
1,34,0,0,0,1,132,1
1,46,0,0,1,1,40,1
0,41,0,0,3,0,133,0
1,26,0,0,3,0,111,1
1,37,0,0,11,0,166,1
0,54,0,0,7,0,408,0
0,25,0,0,5,1,377,0
0,22,0,0,2,0,408,0
1,32,0,0,7,0,166,0
1,44,0,0,0,1,99,0
1,28,0,0,1,0,52,0
1,60,0,0,3,1,96,0
1,49,0,0,0,0,301,0
1,32,0,0,9,0,333,0
1,30,0,0,10,1,40,1
1,52,0,0,0,0,211,0
0,27,0,0,1,1,234,0
1,34,0,0,0,0,259,0
1,55,0,0,5,0,163,1
1,37,0,0,6,1,40,0
1,33,0,0,0,1,324,0
1,22,0,0,0,0,300,1
0,27,0,0,0,1,26,0
1,20,0,0,0,0,398,1
1,33,0,0,0,0,50,0
1,26,0,0,0,1,40,0
1,29,0,0,0,1,104,0
1,32,0,0,1,1,132,0
1,37,0,0,4,1,40,0
1,31,0,0,15,0,408,0
1,29,0,0,6,0,133,1
1,31,0,0,6,0,408,0
0,36,0,0,2,0,6,0
1,35,0,0,4,1,248,0
0,37,0,0,1,0,62,0
1,34,0,0,5,1,232,1
1,20,0,0,1,1,26,1
0,50,0,0,12,1,40,1
1,24,0,0,8,0,167,1
1,29,0,1,8,1,40,1
0,45,0,0,1,0,133,0
1,34,0,0,2,0,408,1
1,70,0,0,0,1,132,0
1,26,0,0,2,0,408,0
1,23,1,0,4,0,408,0
1,27,0,0,5,1,131,0
1,44,0,0,6,0,183,1
1,23,0,0,2,1,408,1
1,26,0,0,0,1,40,0
0,23,0,0,2,1,40,0
1,27,0,0,3,0,408,1
0,46,0,0,1,0,160,0
0,27,1,0,1,0,408,0
1,45,0,0,7,0,161,0
1,42,0,0,1,1,408,0
0,24,0,1,3,1,40,1
1,20,1,1,2,0,408,1
1,49,0,0,3,0,301,0
1,29,0,0,8,1,408,1
0,52,0,0,1,0,46,0
1,26,0,0,1,1,40,0
1,53,0,0,15,0,166,1
1,38,0,0,0,1,139,1
1,25,0,0,1,0,301,0
1,21,1,0,1,0,54,1
1,48,0,0,0,1,40,0
0,40,0,0,1,0,301,0
1,22,0,0,0,0,57,1
