sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,43,0,0,5,0,60,1,0
1,29,0,0,6,1,40,0,1
1,39,0,0,1,0,389,0,0
0,55,0,0,0,1,132,1,0
1,32,0,0,16,0,133,0,1
0,27,0,0,3,0,193,0,1
1,42,0,0,0,1,40,1,0
0,28,0,0,0,1,100,1,0
1,37,0,0,1,1,127,1,1
1,61,0,0,0,1,40,1,0
1,22,0,0,1,0,245,0,1
0,21,0,0,0,0,398,0,0
1,56,0,0,13,0,408,1,0
0,61,0,0,1,1,99,1,0
1,26,0,0,0,1,232,0,0
1,39,0,0,0,0,258,0,1
0,27,0,0,0,0,409,1,0
1,19,0,1,2,0,183,0,1
1,22,0,0,0,1,271,0,0
0,41,0,0,0,0,15,0,0
1,33,0,0,0,0,237,1,1
1,32,0,0,0,1,232,1,1
1,25,0,0,5,0,119,0,0
0,51,0,0,0,0,309,1,0
1,38,0,0,5,1,271,1,1
1,28,0,0,0,1,100,0,0
1,22,0,1,4,1,40,1,1
1,28,0,0,5,0,183,0,0
0,45,0,0,0,1,40,1,0
0,45,0,0,1,1,40,1,0
0,27,0,0,9,0,24,0,1
1,27,0,0,18,0,167,1,1
1,25,0,0,1,1,40,1,0
1,35,0,0,12,1,40,0,1
1,26,0,0,7,0,268,0,1
1,55,0,0,0,1,40,1,0
1,56,0,0,5,0,133,0,0
1,49,0,0,3,0,301,0,1
1,22,0,0,0,1,249,0,1
1,43,0,0,0,1,40,1,0
0,22,0,0,1,0,234,1,0
0,31,0,0,0,0,6,0,0
1,51,0,0,0,1,400,0,1
1,20,0,0,1,1,316,0,0
1,29,0,0,5,0,323,0,0
0,33,0,0,2,0,87,1,1
1,39,0,0,21,0,133,0,1
1,34,0,0,0,0,172,1,1
1,33,0,0,12,0,360,0,1
1,20,1,0,1,0,408,0,1
1,43,1,0,20,0,133,0,0
1,21,0,0,0,0,220,0,0
1,33,0,0,0,0,183,1,0
1,30,0,0,1,0,46,0,1
1,34,0,0,2,1,328,0,0
1,58,0,0,10,0,301,0,1
1,36,0,0,0,1,132,1,0
1,54,0,0,28,0,301,0,1
1,26,0,0,0,0,52,0,0
1,42,0,0,1,0,408,0,0
1,37,0,0,2,0,166,0,1
1,41,2,1,9,1,248,0,0
1,43,0,0,0,1,101,1,0
1,27,0,0,0,0,360,0,0
1,26,0,0,2,0,301,1,1
1,24,0,0,15,0,408,0,1
1,24,0,0,1,1,88,1,0
1,48,0,0,12,1,408,0,0
1,27,0,0,1,0,408,1,0
1,36,0,0,4,0,183,1,1
1,26,0,0,7,1,232,1,1
1,66,0,0,0,1,40,1,1
1,33,0,0,15,1,408,0,1
1,26,0,0,7,0,183,0,1
1,52,0,0,2,0,183,1,1
1,67,0,0,0,0,183,1,1
1,34,0,0,5,0,2,0,0
1,24,0,0,4,0,301,0,1
1,42,0,0,3,0,351,1,1
1,38,0,0,0,0,284,1,0
1,28,0,0,5,1,271,0,0
0,39,0,0,0,1,132,1,0
0,52,0,0,3,1,408,0,0
0,37,0,0,0,0,301,0,0
0,22,0,1,2,1,40,0,1
0,44,0,0,1,0,183,1,0
1,27,0,2,13,0,408,0,1
1,51,0,0,6,1,400,1,1
0,28,0,0,7,0,408,1,0
1,34,0,0,7,0,300,0,1
1,32,0,0,3,0,408,0,1
0,41,0,0,7,0,300,0,1
1,42,0,0,0,0,166,0,0
0,31,0,0,2,0,178,0,0
1,26,0,0,0,1,197,1,0
0,54,0,0,12,0,319,1,0
1,56,0,0,5,0,309,1,0
1,23,0,0,0,0,183,0,0
1,46,0,0,2,1,356,1,0
1,24,0,0,0,0,241,0,1
1,35,0,0,0,0,268,1,0
1,24,0,1,3,0,268,0,1
0,26,0,0,1,0,3,1,0
1,32,0,0,2,0,408,0,0
1,26,0,0,4,0,268,0,1
0,59,0,0,0,1,40,0,0
1,63,0,0,5,1,313,1,0
1,30,0,0,12,0,133,0,1
1,34,0,0,0,1,100,1,1
1,19,1,3,5,1,408,1,1
1,29,0,0,4,0,166,0,0
1,62,0,0,22,0,301,0,1
0,48,0,0,2,0,0,1,0
1,33,0,0,5,0,133,1,1
0,27,0,0,2,1,131,1,0
0,53,0,0,5,0,391,0,0
1,59,0,0,9,0,167,0,1
1,55,0,0,1,0,408,1,1
1,26,0,0,4,0,57,0,1
0,24,0,0,2,0,166,0,1
1,48,0,0,3,0,70,0,1
1,42,0,0,4,0,54,1,1
1,25,0,0,0,0,115,1,0
1,21,0,0,0,1,40,1,0
0,39,0,0,1,0,408,0,0
1,29,0,0,0,0,161,1,0
0,19,0,0,0,0,163,1,1
1,34,0,0,4,1,40,0,0
0,25,0,0,0,0,0,1,0
0,28,0,0,0,1,40,0,0
1,39,0,0,1,0,213,1,0
1,42,0,0,1,1,40,1,1
0,35,0,0,7,0,408,0,1
1,29,0,0,5,0,155,0,1
1,28,0,0,20,0,133,0,1
1,24,0,0,1,0,408,0,0
1,59,0,0,17,0,142,0,0
1,53,0,0,2,0,166,0,0
1,47,0,0,2,1,99,1,0
1,20,0,0,0,1,409,1,1
1,24,0,0,1,1,40,0,0
1,35,0,0,4,1,131,0,0
1,60,0,0,3,0,323,1,0
1,28,0,0,7,0,408,0,1
1,37,0,0,0,0,254,0,0
1,32,0,3,19,0,301,0,1
1,31,2,1,16,0,183,0,1
0,26,0,0,9,1,131,0,1
1,23,0,0,1,0,183,0,1
0,41,0,0,0,1,40,0,0
1,46,0,0,0,0,91,1,0
1,31,0,0,0,0,119,0,0
1,23,0,0,3,1,40,0,0
1,29,0,0,0,0,294,0,0
1,27,0,0,0,1,40,0,0
1,31,0,0,3,1,132,1,1
1,26,0,0,4,1,143,0,0
1,40,2,0,23,1,271,0,1
1,21,0,0,0,0,161,0,1
1,27,0,0,1,0,408,0,0
1,29,0,0,0,1,40,0,0
1,27,0,0,0,1,294,1,1
1,27,0,0,6,0,301,0,1
1,33,0,0,1,0,3,0,1
1,25,0,0,0,1,408,0,0
1,39,0,0,13,0,54,0,1
0,51,0,0,1,1,101,0,0
1,25,2,0,4,0,408,0,1
1,24,0,0,2,1,408,1,0
0,25,0,0,0,1,40,0,0
1,44,0,0,1,0,292,1,1
1,35,0,0,5,0,133,0,1
0,27,0,0,1,1,234,0,0
1,47,0,0,7,0,166,0,1
0,27,0,0,0,1,40,0,0
0,35,0,0,1,1,40,1,0
0,33,0,0,0,1,40,0,0
1,45,0,0,2,1,65,0,0
1,31,0,0,0,0,301,0,1
1,50,0,0,13,0,183,0,1
1,37,0,0,1,1,40,1,0
1,23,0,0,1,0,200,0,0
1,40,0,0,1,1,100,1,0
1,27,0,0,2,0,330,0,0
0,30,0,0,15,0,301,0,1
0,29,0,0,7,0,408,1,1
1,30,0,0,1,0,408,0,0
1,35,0,0,2,0,43,1,1
1,45,0,0,19,0,167,1,1
1,36,0,0,4,0,6,0,0
1,36,0,0,0,0,193,0,0
1,30,0,0,4,1,131,0,1
1,23,0,0,0,0,268,1,0
1,37,0,0,3,1,40,0,0
1,34,0,0,2,0,300,0,0
1,44,0,0,4,1,40,1,1
1,32,0,0,8,0,18,0,0
1,34,0,0,0,0,300,0,0
1,28,0,0,2,0,359,1,1
0,30,0,0,1,0,293,1,0
1,36,0,0,13,0,408,0,1
0,24,0,0,0,1,409,0,1
0,23,0,1,1,1,40,0,0
0,24,0,0,1,0,183,0,0
1,30,0,0,1,0,61,1,0
1,30,0,1,11,0,408,1,1
1,33,0,0,4,0,56,1,0
0,35,0,0,2,0,252,0,1
1,39,0,0,2,0,156,1,1
1,25,0,0,3,0,268,1,0
1,39,0,0,21,0,304,1,0
1,29,0,0,0,0,162,0,1
1,41,0,0,14,0,280,1,1
1,36,0,0,0,0,46,0,0
0,24,0,0,1,0,12,0,0
0,30,0,0,4,0,85,0,0
1,36,0,0,11,0,133,0,0
1,61,0,0,4,0,408,1,0
1,32,0,0,0,0,300,0,0
1,50,0,0,4,0,133,0,1
0,21,0,0,0,0,56,0,0
1,44,0,0,5,0,408,1,0
1,57,0,0,19,0,301,0,0
1,44,0,0,2,1,40,1,1
1,19,0,0,1,1,40,0,1
0,34,0,0,9,1,408,1,1
1,38,0,1,16,0,260,0,1
1,24,0,0,1,1,40,0,0
1,47,0,0,5,1,100,1,0
1,33,0,0,4,0,408,0,1
1,40,0,0,10,0,167,1,1
0,20,1,0,1,0,178,0,1
1,28,0,0,4,0,234,0,0
1,36,0,0,0,1,40,1,1
1,49,0,0,3,0,408,0,0
1,40,0,0,0,0,15,0,0
0,33,0,0,6,1,408,0,1
1,26,0,0,4,1,400,1,1
1,66,0,0,5,1,40,0,1
1,40,0,0,4,0,323,1,0
1,59,0,0,5,1,23,0,0
0,51,0,0,7,0,301,0,0
1,43,0,0,4,0,353,0,1
1,23,0,0,3,0,408,0,1
1,44,0,0,0,0,329,0,0
1,26,0,0,4,1,40,1,0
1,48,0,0,6,0,158,1,0
1,21,0,0,1,1,40,0,0
0,51,0,0,14,0,368,1,0
1,26,0,0,2,1,408,0,0
1,56,0,0,9,1,40,1,1
0,31,0,2,10,0,398,0,0
1,21,0,0,2,0,166,1,1
1,27,0,0,3,1,408,0,0
0,40,0,0,0,0,182,0,0
1,41,0,0,2,1,408,0,1
0,30,0,0,5,0,360,1,1
1,25,0,0,0,0,408,0,0
1,58,0,0,4,0,167,1,1
1,49,2,0,13,0,133,0,0
1,57,0,0,1,0,6,1,0
1,22,0,0,1,0,284,1,1
1,60,0,0,10,0,408,0,0
1,28,0,0,11,0,218,0,1
1,46,0,0,6,0,133,1,1
1,24,0,0,2,0,163,0,1
0,30,0,0,3,0,133,1,0
1,45,0,0,0,0,301,0,1
1,30,0,0,0,0,165,1,1
1,24,0,0,1,1,208,0,1
1,24,0,0,1,0,240,0,1
1,21,0,1,1,0,329,0,0
1,41,0,0,6,0,183,0,1
1,35,0,0,5,0,46,0,0
1,32,0,0,0,1,228,0,0
1,31,0,0,2,0,183,0,0
1,54,0,0,0,1,233,0,0
1,43,0,0,1,0,408,1,0
1,25,0,0,0,0,268,0,0
1,57,0,0,2,0,301,0,0
1,42,0,0,2,0,117,1,1
0,24,0,0,2,0,408,1,0
1,26,0,0,1,0,408,0,1
1,24,1,2,3,1,40,1,0
1,19,0,0,1,1,40,1,1
1,27,0,0,5,0,301,0,1
0,29,0,0,1,0,333,0,0
1,63,0,0,2,1,400,0,0
0,41,0,0,1,1,40,1,0
1,45,0,0,17,0,167,0,1
1,24,2,0,7,1,403,0,1
0,68,0,0,5,0,301,0,0
0,59,0,0,0,1,132,1,0
1,26,1,0,3,0,163,0,1
1,27,0,0,0,1,40,0,0
1,28,0,0,14,0,172,0,1
1,28,0,0,5,0,133,0,1
1,46,0,0,0,0,234,0,1
1,21,0,0,0,1,271,1,0
0,59,0,0,1,0,6,1,0
0,33,0,0,2,0,305,1,0
1,53,0,0,5,1,232,0,0
1,30,0,1,19,0,301,0,1
1,19,0,2,2,0,252,0,1
1,39,0,0,2,0,241,1,1
0,60,0,0,0,0,46,1,1
1,26,0,0,4,0,178,0,1
0,22,0,0,0,1,40,1,0
1,23,0,0,2,1,371,0,1
1,45,0,0,0,1,132,0,0
1,25,0,0,4,0,301,0,1
1,27,0,0,15,0,46,0,1
1,33,0,0,16,1,408,0,1
1,34,0,0,5,0,280,0,1
1,27,1,2,11,0,119,0,0
1,38,0,0,4,1,356,0,0
0,21,0,0,0,0,183,1,0
1,25,0,1,10,0,119,0,1
1,26,0,0,3,1,356,1,1
1,27,0,0,3,1,172,1,0
1,27,0,0,0,0,301,1,1
1,31,0,0,6,0,408,1,0
1,51,0,0,2,0,163,0,0
1,38,0,1,10,1,270,0,0
0,31,0,0,10,0,133,0,0
1,47,0,0,19,0,301,0,1
1,48,0,0,14,0,408,0,1
1,22,0,0,0,0,278,0,0
1,24,0,0,7,0,81,0,1
1,58,0,0,0,0,178,0,1
1,26,0,0,3,1,248,0,0
0,27,0,1,10,0,408,0,1
1,28,0,0,5,0,301,0,0
1,36,0,0,5,1,400,1,1
0,43,0,0,0,0,183,0,0
1,30,0,0,5,0,183,1,1
0,33,0,0,2,0,241,1,0
1,27,1,0,4,1,271,0,1
1,20,0,0,2,0,11,0,1
0,56,0,0,1,0,165,1,0
0,44,0,0,1,1,7,0,0
1,29,1,0,3,1,40,0,1
1,33,0,0,3,0,408,0,0
1,24,0,0,0,0,300,0,0
1,25,0,0,4,0,152,1,0
1,38,0,0,2,0,268,1,0
1,40,0,0,0,1,40,1,1
0,55,0,0,0,1,40,1,0
1,48,0,0,0,1,162,0,0
1,37,1,8,23,0,119,0,1
1,21,0,0,1,1,88,1,0
1,49,0,0,4,1,40,0,0
1,35,0,0,9,0,360,0,0
1,24,0,0,2,0,370,0,1
0,34,0,0,1,0,408,1,0
1,21,0,0,2,0,301,0,1
1,37,0,0,0,0,268,1,0
1,21,0,1,1,0,28,0,1
1,25,0,0,0,1,100,0,0
0,25,0,0,0,0,284,1,0
1,21,0,0,0,1,93,0,0
1,25,0,0,9,0,408,0,1
0,28,0,0,1,0,46,0,0
1,39,6,1,17,0,301,1,1
1,45,0,0,4,1,132,0,0
1,32,0,0,4,0,163,0,1
1,23,0,0,1,0,409,0,0
1,40,0,0,0,0,162,0,0
1,28,0,0,4,0,292,1,1
1,38,0,0,2,0,408,1,0
0,23,0,0,0,0,6,0,0
1,32,0,0,14,0,166,0,1
1,33,0,0,17,0,408,0,1
1,46,0,0,0,0,12,1,1
1,74,0,0,2,0,408,1,0
1,25,0,0,1,0,408,0,0
1,55,0,0,12,0,301,0,1
1,21,0,1,1,0,301,1,1
0,45,0,0,3,1,40,1,0
1,59,0,0,4,1,40,0,0
1,42,0,0,0,0,133,0,0
1,23,0,0,0,0,54,1,0
1,24,0,0,0,0,283,0,0
0,31,0,0,3,0,301,1,1
1,25,0,1,4,0,408,0,1
1,50,0,0,8,0,103,1,0
1,38,0,0,1,1,320,1,1
1,24,0,0,1,1,40,0,0
1,23,0,0,0,0,54,0,1
0,31,0,0,2,0,60,1,1
1,46,0,0,1,0,408,1,0
1,22,0,0,3,1,40,1,1
0,54,0,0,1,0,41,1,0
0,33,0,0,0,1,40,0,0
1,27,0,0,5,0,301,1,0
0,64,0,0,1,1,324,0,1
1,56,0,0,2,1,40,1,0
1,55,0,0,0,1,40,1,0
0,36,0,0,3,0,408,1,1
1,40,0,0,21,0,161,0,0
1,44,0,0,0,1,40,0,0
1,55,0,0,0,1,101,1,0
1,56,0,0,1,0,168,1,0
0,29,0,0,1,1,322,0,0
1,30,0,0,2,1,132,1,1
1,29,0,0,1,0,354,0,0
1,35,0,0,3,1,40,0,0
1,50,0,0,1,1,400,1,1
1,71,0,0,13,0,166,1,0
1,22,0,0,0,1,40,0,1
1,20,0,0,1,0,54,1,1
1,31,0,0,2,0,236,0,1
1,27,1,0,6,0,301,0,1
1,33,0,0,9,0,167,1,1
1,24,0,0,1,1,408,0,0
1,20,0,0,0,1,40,1,1
1,24,0,0,0,1,274,0,0
1,46,0,0,4,0,408,0,0
0,50,0,0,1,1,132,1,0
1,25,0,0,0,0,301,0,0
1,28,0,8,12,0,301,0,1
0,37,0,0,7,0,156,1,1
1,24,0,0,1,0,11,1,0
1,23,0,0,1,1,408,0,1
0,29,0,0,1,1,132,1,1
0,40,0,0,0,0,301,1,0
0,24,0,0,0,0,183,0,0
0,53,0,0,1,1,40,1,0
1,44,0,0,0,1,40,1,0
1,27,0,0,2,0,3,0,0
1,30,0,0,5,1,12,0,0
1,37,0,0,22,1,408,0,1
0,24,0,0,0,0,301,1,0
1,25,0,0,0,0,234,0,1
0,24,0,0,0,1,40,1,0
1,21,0,0,0,0,115,0,0
0,39,0,0,1,0,408,0,0
0,51,0,0,7,0,84,1,0
0,21,0,0,0,0,284,0,0
1,48,0,0,9,0,408,0,1
1,43,0,0,0,1,132,0,0
0,57,0,0,0,1,127,1,0
1,47,0,0,13,0,133,0,1
1,24,0,0,0,0,268,0,0
0,24,0,0,0,0,61,1,0
0,44,0,0,11,0,163,1,1
1,36,0,0,0,1,409,1,0
0,39,0,0,3,0,408,1,0
1,50,0,0,18,0,133,0,1
1,41,0,0,3,0,166,0,1
1,33,0,0,0,1,66,1,1
0,38,0,0,3,0,133,0,1
1,57,0,0,0,1,40,0,0
1,47,0,0,23,0,259,0,1
1,35,0,0,2,1,40,1,0
1,32,0,0,1,0,156,0,1
1,30,0,0,0,0,18,1,1
0,52,0,0,3,1,132,1,0
1,30,0,0,0,1,40,0,1
0,48,0,0,0,0,200,1,0
1,52,0,0,2,1,356,1,0
1,52,0,0,1,1,400,0,1
1,27,0,0,8,0,408,0,1
1,39,0,0,0,0,18,1,0
1,40,0,0,11,1,131,0,1
0,28,0,0,4,0,301,0,1
1,43,0,0,1,1,356,1,0
1,33,0,0,0,0,398,0,0
1,27,0,0,5,1,40,1,0
1,21,0,0,0,0,120,0,1
1,23,0,1,7,0,67,0,1
1,48,0,0,1,0,301,1,0
1,29,0,1,2,1,40,0,1
1,27,0,0,3,0,183,0,1
1,35,0,0,7,0,408,0,0
1,34,0,0,9,0,234,0,1
0,50,0,0,3,0,301,1,1
0,27,0,0,2,0,15,0,0
1,37,0,0,6,0,70,0,0
1,39,0,1,3,1,40,1,1
1,21,0,0,0,0,183,1,1
1,37,0,0,0,1,100,1,0
1,25,0,0,2,1,40,0,1
0,37,1,0,7,0,123,0,0
1,42,0,0,6,0,284,1,0
1,65,0,0,11,0,301,0,0
1,25,0,0,2,0,408,0,0
1,49,0,0,3,0,178,0,0
1,39,0,0,0,0,195,0,0
1,30,0,0,1,1,40,0,1
1,57,0,0,28,0,301,0,1
1,51,0,0,3,0,178,1,0
1,45,0,0,2,1,40,1,0
1,21,0,0,1,0,189,1,1
1,26,0,0,2,0,178,0,1
1,21,0,0,3,0,234,1,1
1,23,0,0,0,0,234,0,0
1,56,0,0,1,1,359,1,0
1,51,0,0,3,0,191,1,1
1,24,2,1,3,1,40,0,1
0,39,0,0,1,0,408,0,0
1,54,0,0,2,0,408,1,1
1,34,0,0,6,0,301,0,1
1,22,0,0,0,0,61,0,1
1,40,0,0,3,0,171,0,1
0,48,0,0,18,0,408,0,1
1,49,0,0,5,0,329,1,1
1,21,0,0,1,0,61,0,0
1,29,0,0,2,0,183,1,0
1,28,0,0,2,1,40,1,0
0,26,0,0,7,0,309,1,1
1,37,0,0,12,0,408,0,0
0,36,0,0,3,0,301,1,0
1,36,0,0,2,0,61,0,1
1,22,0,0,3,0,160,0,1
1,24,0,0,1,0,301,1,0
0,37,0,0,3,0,323,0,0
1,21,0,0,1,0,264,0,0
1,20,0,0,0,0,30,0,0
1,29,0,4,15,0,163,0,1
1,31,0,1,6,1,40,0,1
1,21,0,0,2,1,206,0,1
1,33,0,0,0,1,271,1,1
0,24,1,0,6,0,408,0,1
1,41,0,0,8,0,133,0,1
1,39,0,0,3,0,408,0,1
1,35,0,0,0,1,145,0,0
1,22,0,0,0,1,271,1,1
0,37,0,0,1,0,62,0,0
1,27,0,0,8,0,240,0,1
1,27,0,0,1,0,56,1,1
1,29,0,0,0,1,100,0,1
1,27,0,0,1,1,230,1,1
1,22,0,0,1,0,241,1,0
1,30,0,0,0,0,183,1,1
1,30,0,0,13,0,161,0,1
1,34,0,0,3,1,403,1,0
1,26,0,1,3,1,232,0,0
1,50,0,0,1,0,344,1,0
0,23,0,0,1,1,271,1,0
1,26,0,0,0,0,301,1,0
0,44,0,1,11,0,301,0,1
1,35,0,0,29,0,6,0,0
1,65,0,0,2,1,406,0,1
1,25,0,0,28,1,26,0,1
1,30,0,2,13,0,178,0,1
1,32,0,0,4,0,166,0,0
1,21,0,0,4,0,61,0,0
1,61,0,0,1,0,166,0,1
1,45,0,0,6,0,284,0,0
1,69,0,0,1,0,67,0,1
0,27,0,0,0,1,26,0,0
1,46,0,0,1,0,309,1,0
1,23,0,0,0,0,117,0,0
1,27,0,0,0,0,392,1,0
1,25,0,0,6,0,156,1,1
1,48,0,0,0,0,183,1,0
1,23,0,0,1,0,54,1,1
1,51,0,0,0,0,87,0,1
1,39,0,0,1,0,3,0,0
1,47,0,0,1,0,408,0,0
1,29,0,0,13,0,133,0,1
1,65,0,0,1,0,292,1,1
0,23,0,0,0,0,301,1,0
1,44,0,0,0,0,301,1,1
1,28,0,0,2,1,324,0,0
1,33,0,0,0,0,178,0,0
1,24,0,0,0,0,234,1,0
0,34,0,0,0,0,301,1,1
1,37,0,0,2,0,284,0,0
1,22,0,0,1,0,172,0,0
1,37,0,0,5,1,40,0,1
1,56,0,0,4,0,260,0,0
1,57,0,0,1,0,408,0,0
1,39,0,0,1,0,408,1,0
1,25,0,0,1,0,268,1,0
1,24,0,5,12,1,408,0,1
1,22,0,0,0,0,301,1,0
1,35,0,0,1,1,40,0,0
1,45,0,0,0,0,183,1,1
1,22,0,0,2,0,84,0,1
0,33,0,0,0,0,178,0,0
1,48,0,0,20,0,301,1,1
1,46,0,0,0,1,100,0,0
1,29,0,0,3,0,234,0,1
1,30,0,0,0,0,301,1,0
1,29,0,0,8,1,356,1,0
1,25,0,0,0,1,271,0,0
1,25,0,0,1,1,40,0,0
1,47,0,0,11,0,183,1,0
1,47,0,0,4,0,301,0,1
1,54,0,0,7,0,300,1,0
1,37,0,0,3,0,301,1,0
0,33,0,0,1,1,40,1,0
1,50,0,0,3,1,40,0,0
1,28,0,0,1,0,3,1,1
0,30,0,0,1,1,324,1,0
1,25,0,0,0,0,183,0,0
1,32,0,0,5,0,133,0,1
0,43,0,0,3,0,408,0,1
1,42,0,0,17,0,301,0,1
1,20,0,0,1,0,183,0,1
1,23,0,0,0,0,300,0,1
1,29,0,0,0,0,11,0,0
1,37,0,0,3,1,408,0,1
1,26,0,0,1,0,408,0,1
1,53,0,0,1,1,40,1,0
1,41,0,0,2,0,408,0,0
1,20,0,0,2,0,408,0,1
1,21,0,0,1,0,301,0,0
1,37,0,0,0,0,268,1,0
0,64,0,0,0,0,348,0,0
1,52,0,0,0,0,398,0,0
1,33,0,0,0,1,40,0,0
1,22,0,0,1,1,407,1,1
1,22,0,0,2,0,46,1,1
0,36,0,0,1,0,133,0,1
0,49,0,0,1,1,199,1,0
0,30,0,0,2,1,40,1,1
1,48,0,0,8,0,301,0,1
1,26,0,1,8,0,39,0,0
1,44,0,0,0,0,6,0,0
1,25,0,0,2,0,300,1,0
1,39,0,0,1,0,286,1,0
1,21,0,0,0,0,183,0,1
1,21,0,0,0,0,178,1,1
1,39,0,0,16,0,408,1,1
1,55,0,0,2,0,202,1,0
1,52,0,0,0,0,62,1,0
1,39,0,0,2,0,408,1,0
1,24,0,0,0,0,61,0,0
0,21,0,0,2,0,408,0,0
1,29,0,0,5,0,300,0,1
0,39,0,0,1,1,40,1,1
0,26,0,1,4,0,408,0,0
1,39,0,0,3,0,183,0,1
1,22,0,0,2,0,301,0,1
0,23,0,0,0,0,280,0,1
1,61,0,0,25,0,61,0,0
1,36,0,0,9,0,408,1,1
1,25,0,0,7,0,54,0,1
1,21,0,0,1,0,408,0,0
1,36,0,0,3,0,133,0,1
1,36,0,0,5,0,301,1,1
1,30,0,0,0,1,40,0,0
1,27,0,0,1,0,408,0,0
0,28,0,0,0,1,192,1,0
1,30,0,0,0,1,271,1,1
1,30,0,0,3,1,40,0,1
1,22,0,1,3,0,183,0,1
1,32,0,0,11,1,408,0,1
0,30,0,0,3,1,311,0,0
0,29,0,0,9,0,238,0,1
1,28,0,0,0,1,40,0,1
1,26,0,0,0,0,67,0,1
0,26,0,0,3,0,218,0,1
1,33,0,0,1,0,408,0,0
1,24,0,0,1,0,408,0,1
0,26,0,0,0,1,40,0,0
1,60,0,0,0,0,183,0,0
0,43,0,0,0,0,18,1,0
1,37,0,0,4,0,408,0,0
0,60,0,0,2,0,6,1,0
1,22,0,0,0,0,54,0,1
1,27,0,0,3,0,301,0,1
1,26,0,0,3,0,408,0,0
1,43,0,0,13,0,133,1,1
1,42,0,0,0,0,306,1,0
1,48,0,0,10,0,183,0,0
1,35,0,0,3,0,301,1,0
1,57,0,0,11,0,355,0,1
1,20,0,0,0,0,118,0,1
1,45,0,0,10,0,6,0,1
0,34,0,0,3,1,40,1,0
1,61,0,0,3,1,40,1,1
1,38,0,0,17,1,40,0,1
1,26,0,0,5,0,56,0,0
1,38,0,0,9,0,408,0,0
1,22,0,0,5,1,40,1,1
1,51,0,0,0,1,228,0,0
0,22,0,0,2,0,408,1,0
1,23,0,0,2,1,408,0,1
1,23,0,0,1,1,40,0,0
1,34,0,0,1,0,301,1,0
1,26,0,0,0,0,54,0,1
1,57,0,0,0,0,6,1,0
0,56,0,0,3,0,391,1,0
1,44,0,0,7,0,408,0,0
1,35,0,0,9,0,300,0,0
1,39,0,0,8,0,202,0,0
1,30,0,0,3,1,40,1,1
1,21,0,0,0,0,15,0,0
0,58,0,0,1,1,100,1,0
1,29,0,0,6,0,398,1,1
0,39,0,1,7,0,301,0,0
1,24,0,0,0,0,183,1,0
1,21,0,0,0,0,280,0,1
1,33,0,0,3,1,356,1,0
0,32,0,0,1,1,40,1,1
0,42,0,0,0,1,40,0,1
1,30,0,0,2,0,301,0,1
1,34,0,0,1,0,61,1,0
0,28,0,0,3,0,408,0,1
1,27,0,0,1,0,280,0,1
0,48,0,0,0,0,11,0,0
1,32,0,0,2,1,60,0,0
1,27,0,1,11,0,163,0,0
1,53,0,0,1,1,105,0,0
1,37,0,0,22,0,408,0,1
1,24,0,0,3,1,375,0,1
1,21,0,0,0,0,408,1,1
1,45,0,0,1,0,11,0,1
1,42,0,0,1,0,408,1,0
1,26,0,1,5,1,408,0,0
0,20,0,0,0,0,183,0,0
1,46,0,0,12,1,234,0,0
1,61,0,0,2,1,40,0,0
0,49,0,0,0,1,40,1,1
1,21,0,0,3,0,178,0,1
0,27,0,0,0,0,6,1,0
1,22,0,0,2,1,40,0,1
0,51,0,0,0,1,197,1,1
1,28,0,0,3,0,408,0,0
1,29,0,0,2,0,408,0,0
1,36,0,0,3,1,40,0,1
1,47,0,0,0,1,40,1,0
1,20,0,1,1,0,255,1,1
0,33,0,0,1,0,146,0,0
1,33,0,0,4,0,301,0,0
1,41,0,0,1,1,208,1,1
1,24,0,0,5,0,268,0,0
0,21,0,0,0,0,61,1,0
1,32,1,0,4,0,240,0,0
1,19,3,0,2,0,408,0,1
0,23,0,0,0,1,40,0,0
0,26,0,0,1,0,408,0,0
1,34,0,0,1,0,408,0,0
1,26,0,0,0,1,40,1,1
1,28,0,0,7,0,161,1,1
1,33,0,0,6,0,234,0,0
1,30,0,0,2,1,40,1,0
0,43,0,0,0,1,40,1,1
1,52,0,0,1,0,360,0,0
1,24,0,0,2,0,133,0,1
0,24,0,0,0,0,160,0,0
0,42,0,0,16,0,323,0,0
1,43,0,0,4,1,402,0,1
0,27,0,0,6,0,178,1,0
1,45,0,0,1,0,162,1,1
1,26,0,0,3,0,53,1,1
0,28,0,0,2,0,284,0,1
1,30,0,0,3,0,85,1,1
1,27,0,0,9,0,18,0,1
1,21,0,0,1,0,408,1,0
1,48,0,0,3,0,305,1,0
0,43,0,0,6,0,183,0,0
1,20,0,0,0,0,234,0,1
0,29,0,0,0,0,301,0,0
0,24,0,0,2,1,387,0,0
1,33,0,0,0,0,178,1,1
1,47,0,0,2,0,359,1,0
1,32,0,0,2,0,408,0,0
1,26,0,0,1,1,408,1,0
1,21,0,0,0,1,40,0,0
1,20,0,0,1,1,40,0,1
1,29,0,1,16,0,301,0,0
0,42,0,0,8,0,408,0,1
1,62,0,0,0,1,99,1,0
1,27,0,0,1,1,40,1,0
1,29,0,0,0,0,260,0,0
0,34,0,0,4,1,40,1,0
1,39,0,0,2,1,40,1,0
1,31,0,0,4,0,408,0,1
1,49,0,0,0,0,183,1,0
